anzsic06,Area,year,geo_count,ec_count
A,A100100,2024,87,200
A,A100200,2024,135,210
A,A100301,2024,6,35
A,A100400,2024,54,35
A,A100500,2024,51,95
A,A100600,2024,12,20
A,A100700,2024,12,25
A,A100800,2024,24,70
A,A100900,2024,51,21
A,A101000,2024,45,18
A,A101101,2024,12,9
A,A101200,2024,69,12
A,A101300,2024,69,6
A,A101400,2024,51,25
A,A101500,2024,45,9
A,A101600,2024,42,45
